Year,Month,Day,LST,Solar Flare,Sunspot Number
2008,12,8,30.45,0,0
2008,12,9,33.41,0,0
2008,12,10,29.39,0,11
2008,12,11,33.03,0,10
2008,12,12,30.83,0,11
2008,12,13,29.87,0,0
2008,12,14,29.41,0,0
2008,12,15,28.79,0,0
2008,12,16,29.85,0,0
2008,12,17,26.85,0,0
2008,12,18,30.65,0,0
2008,12,19,26.55,0,0
2008,12,20,27.72,0,0
2008,12,21,25.37,0,0
2008,12,22,25.37,0,0
2008,12,23,23.80,0,0
2008,12,24,26.41,0,0
2008,12,25,31.51,0,0
2008,12,26,27.69,0,0
2008,12,27,27.05,0,0
2008,12,28,27.43,0,0
2008,12,29,28.31,0,0
2008,12,30,29.51,0,0
2008,12,31,30.50,0,0
2009,1,1,29.83,0,0
2009,1,2,26.75,0,0
2009,1,3,29.09,0,0
2009,1,4,25.97,0,0
2009,1,5,28.35,0,0
2009,1,6,26.67,0,0
2009,1,7,29.83,0,0
2009,1,8,30.37,0,0
2009,1,9,28.15,0,7
2009,1,10,30.63,0,9
2009,1,11,27.31,0,10
2009,1,12,29.89,0,8
2009,1,13,28.17,0,0
2009,1,14,29.25,0,0
2009,1,15,29.37,0,0
2009,1,16,27.55,0,0
2009,1,17,31.47,0,0
2009,1,18,27.51,0,0
2009,1,19,30.41,0,7
2009,1,20,27.73,0,0
2009,1,21,30.49,0,0
2009,1,22,28.65,0,0
2009,1,23,27.45,0,0
2009,1,24,28.55,0,0
2009,1,25,25.87,0,0
2009,1,26,29.53,0,0
2009,1,27,26.83,0,0
2009,1,28,33.09,0,0
2009,1,29,31.65,0,0
2009,1,30,30.81,0,0
2009,1,31,31.77,0,0
2009,2,1,30.29,0,0
2009,2,2,31.45,0,0
2009,2,3,28.47,0,0
2009,2,4,32.41,0,0
2009,2,5,31.91,0,0
2009,2,6,33.47,0,0
2009,2,7,34.59,0,0
2009,2,8,33.89,0,0
2009,2,9,34.71,0,0
2009,2,10,31.65,0,0
2009,2,11,35.35,0,7
2009,2,12,30.63,0,6
2009,2,13,33.69,0,6
2009,2,14,34.43,0,0
2009,2,15,36.25,0,0
2009,2,16,36.63,0,0
2009,2,17,33.95,0,0
2009,2,18,36.09,0,0
2009,2,19,32.79,0,0
2009,2,20,36.85,0,0
2009,2,21,32.63,0,0
2009,2,22,38.13,0,0
2009,2,23,35.75,0,0
2009,2,24,32.71,0,7
2009,2,25,36.81,0,7
2009,2,26,30.71,0,0
2009,2,27,36.65,0,0
2009,2,28,32.37,0,0
2009,3,1,37.05,0,0
2009,3,2,35.53,0,0
2009,3,3,35.11,0,0
2009,3,4,36.19,0,0
2009,3,5,33.41,0,0
2009,3,6,39.53,0,7
2009,3,7,34.75,0,7
2009,3,8,40.17,0,0
2009,3,9,37.43,0,0
2009,3,10,38.29,0,0
2009,3,11,36.65,0,0
2009,3,12,35.01,0,0
2009,3,13,38.91,0,0
2009,3,14,31.87,0,0
2009,3,15,39.23,0,0
2009,3,16,31.97,0,0
2009,3,17,41.03,0,0
2009,3,18,35.79,0,0
2009,3,19,37.15,0,0
2009,3,20,38.53,0,0
2009,3,21,38.79,0,0
2009,3,22,38.87,0,0
2009,3,23,38.69,0,0
2009,3,24,45.75,0,0
2009,3,25,43.63,0,0
2009,3,26,40.87,0,6
2009,3,27,36.73,0,0
2009,3,28,37.99,0,0
2009,3,29,40.19,0,0
2009,3,30,39.73,0,0
2009,3,31,41.19,0,0
2009,4,1,34.41,0,0
2009,4,2,42.39,0,0
2009,4,3,37.13,0,0
2009,4,4,43.59,0,0
2009,4,5,38.65,0,0
2009,4,6,38.37,0,0
2009,4,7,45.59,0,0
2009,4,8,38.01,0,0
2009,4,9,45.67,0,0
2009,4,10,40.89,0,0
2009,4,11,46.33,0,0
2009,4,12,46.31,0,0
2009,4,13,46.95,0,0
2009,4,14,47.15,0,0
2009,4,15,41.51,0,0
2009,4,16,44.57,0,0
2009,4,17,25.37,0,0
2009,4,18,47.61,0,0
2009,4,19,42.89,0,0
2009,4,20,39.91,0,0
2009,4,21,44.63,0,11
2009,4,22,27.99,0,0
2009,4,23,43.89,0,0
2009,4,24,37.43,0,0
2009,4,25,45.88,0,0
2009,4,26,42.71,0,0
2009,4,27,47.29,0,0
2009,4,28,41.79,0,0
2009,4,29,34.95,0,13
2009,4,30,38.35,0,13
2009,5,1,33.15,0,0
2009,5,2,39.29,0,0
2009,5,3,30.69,0,0
2009,5,4,39.81,0,7
2009,5,5,36.63,0,0
2009,5,6,39.71,0,0
2009,5,7,46.03,0,0
2009,5,8,41.17,0,0
2009,5,9,43.76,0,0
2009,5,10,33.83,0,0
2009,5,11,41.27,0,0
2009,5,12,33.79,0,0
2009,5,13,41.43,0,7
2009,5,14,38.27,0,10
2009,5,15,39.55,0,9
2009,5,16,40.37,0,8
2009,5,17,33.35,0,9
2009,5,18,41.11,0,8
2009,5,19,34.23,0,7
2009,5,20,42.97,0,0
2009,5,21,41.31,0,0
2009,5,22,41.75,0,8
2009,5,23,47.69,0,8
2009,5,24,35.41,0,0
2009,5,25,35.28,0,0
2009,5,26,27.05,0,0
2009,5,27,32.97,0,0
2009,5,28,33.61,0,0
2009,5,29,35.79,0,0
2009,5,30,35.99,0,0
2009,5,31,33.57,0,10
2009,6,1,41.45,0,24
2009,6,2,33.91,0,26
2009,6,3,40.03,0,24
2009,6,4,33.79,0,19
2009,6,5,41.19,0,17
2009,6,6,36.83,0,0
2009,6,7,37.53,0,0
2009,6,8,42.25,0,0
2009,6,9,33.89,0,0
2009,6,10,39.91,0,0
2009,6,11,38.61,0,0
2009,6,12,36.33,0,0
2009,6,13,37.75,0,0
2009,6,14,36.77,0,0
2009,6,15,39.39,0,0
2009,6,16,33.49,0,0
2009,6,17,41.81,0,15
2009,6,18,46.93,0,0
2009,6,19,46.67,0,0
2009,6,20,36.93,0,0
2009,6,21,37.01,0,15
2009,6,22,37.23,0,17
2009,6,23,34.47,0,15
2009,6,24,34.07,0,17
2009,6,25,36.73,0,0
2009,6,26,42.19,0,0
2009,6,27,35.95,0,0
2009,6,28,37.67,0,0
2009,6,29,34.08,0,0
2009,6,30,31.67,0,0
2009,7,1,20.54,0,0
2009,7,2,26.01,0,0
2009,7,3,26.81,0,0
2009,7,4,34.61,0.4,24
2009,7,5,31.91,0.23,27
2009,7,6,34.33,0.46,24
2009,7,7,31.21,0.07,19
2009,7,8,27.11,0,21
2009,7,9,35.25,0,17
2009,7,10,31.97,0,15
2009,7,11,27.93,0,0
2009,7,12,33.45,0,0
2009,7,13,36.07,0,0
2009,7,14,31.97,0,0
2009,7,15,36.17,0,0
2009,7,16,32.19,0,0
2009,7,17,35.87,0,0
2009,7,18,31.93,0,0
2009,7,19,39.57,0,0
2009,7,20,38.87,0,0
2009,7,21,38.77,0,0
2009,7,22,34.23,0,0
2009,7,23,39.73,0,12
2009,7,24,34.13,0,0
2009,7,25,36.21,0,0
2009,7,26,29.91,0,0
2009,7,27,33.67,0,0
2009,7,28,30.72,0,0
2009,7,29,32.25,0,0
2009,7,30,30.79,0,12
2009,7,31,37.03,0,0
2009,8,1,32.47,0,0
2009,8,2,30.49,0,0
2009,8,3,31.43,0,0
2009,8,4,29.73,0,0
2009,8,5,29.79,0,0
2009,8,6,28.68,0,0
2009,8,7,32.41,0,0
2009,8,8,32.73,0,0
2009,8,9,24.47,0,0
2009,8,10,31.81,0,0
2009,8,11,31.71,0,0
2009,8,12,25.51,0,0
2009,8,13,29.11,0,0
2009,8,14,26.18,0,0
2009,8,15,24.88,0,0
2009,8,16,23.58,0,0
2009,8,17,31.13,0,0
2009,8,18,29.71,0,0
2009,8,19,28.41,0,0
2009,8,20,27.95,0,0
2009,8,21,26.93,0,0
2009,8,22,33.85,0,0
2009,8,23,27.73,0,0
2009,8,24,34.49,0,0
2009,8,25,38.61,0,0
2009,8,26,30.39,0,0
2009,8,27,30.40,0,0
2009,8,28,34.19,0,0
2009,8,29,35.79,0,0
2009,8,30,37.41,0,0
2009,8,31,36.91,0,0
2009,9,1,31.07,0,13
2009,9,2,37.97,0,0
2009,9,3,34.13,0,0
2009,9,4,32.47,0,0
2009,9,5,25.57,0,0
2009,9,6,29.47,0,0
2009,9,7,36.45,0,0
2009,9,8,39.49,0,0
2009,9,9,45.16,0,0
2009,9,10,38.85,0,0
2009,9,11,37.49,0,0
2009,9,12,34.93,0,0
2009,9,13,32.41,0,0
2009,9,14,34.89,0,0
2009,9,15,32.83,0,0
2009,9,16,34.23,0,0
2009,9,17,30.95,0,0
2009,9,18,32.73,0,0
2009,9,19,32.35,0,0
2009,9,20,30.47,0,0
2009,9,21,32.51,0,13
2009,9,22,30.89,0,22
2009,9,23,33.43,0,33
2009,9,24,26.11,0,33
2009,9,25,37.43,0,28
2009,9,26,37.93,0,15
2009,9,27,35.05,0,12
2009,9,28,36.75,0,17
2009,9,29,33.95,0,15
2009,9,30,38.03,0,12
2009,10,1,38.53,0,11
2009,10,2,39.41,0,0
2009,10,3,40.31,0,0
2009,10,4,31.11,0,0
2009,10,5,31.79,0,0
2009,10,6,33.65,0,0
2009,10,7,32.15,0,0
2009,10,8,28.21,0,0
2009,10,9,32.81,0,0
2009,10,10,30.45,0,0
2009,10,11,36.25,0,13
2009,10,12,31.55,0,0
2009,10,13,38.23,0,0
2009,10,14,36.53,0,0
2009,10,15,36.39,0,0
2009,10,16,34.79,0,0
2009,10,17,29.19,0,0
2009,10,18,35.31,0,0
2009,10,19,33.43,0,0
2009,10,20,37.63,0,0
2009,10,21,34.97,0,0
2009,10,22,35.77,0,0
2009,10,23,35.89,0,18
2009,10,24,32.77,0,26
2009,10,25,37.85,0,30
2009,10,26,32.35,2.47,32
2009,10,27,37.33,0.35,32
2009,10,28,34.31,0.4,32
2009,10,29,39.55,0,26
2009,10,30,36.85,0,18
2009,10,31,45.13,0,0
2009,11,1,37.65,0,0
2009,11,2,41.53,0,0
2009,11,3,42.61,0,0
2009,11,4,44.85,0,0
2009,11,5,35.93,0,12
2009,11,6,46.57,0,13
2009,11,7,38.23,0,0
2009,11,8,37.31,0,0
2009,11,9,33.49,0,13
2009,11,10,34.11,0,12
2009,11,11,31.93,0,12
2009,11,12,34.57,0,0
2009,11,13,35.27,0,12
2009,11,14,34.05,0,13
2009,11,15,33.41,0,12
2009,11,16,34.33,0,13
2009,11,17,32.85,0,0
2009,11,18,31.03,0,12
2009,11,19,33.63,0,29
2009,11,20,29.17,0,25
2009,11,21,31.09,0,15
2009,11,22,30.23,0,13
2009,11,23,29.73,0,0
2009,11,24,32.13,0,0
2009,11,25,28.69,0,0
2009,11,26,32.17,0,0
2009,11,27,27.65,0,0
2009,11,28,32.41,0,0
2009,11,29,30.97,0,0
2009,11,30,31.97,0,0
2009,12,1,34.13,0,0
2009,12,2,31.21,0,0
2009,12,3,33.21,0,0
2009,12,4,28.67,0,0
2009,12,5,32.01,0,0
2009,12,6,27.39,0,0
2009,12,7,30.01,0,0
2009,12,8,29.59,0,0
2009,12,9,28.37,0,11
2009,12,10,30.47,0,12
2009,12,11,25.05,0,12
2009,12,12,30.53,0,12
2009,12,13,28.55,0,14
2009,12,14,30.87,0.07,30
2009,12,15,28.33,0,36
2009,12,16,30.45,1.48,33
2009,12,17,31.71,0.1,26
2009,12,18,30.03,0,23
2009,12,19,31.29,0.29,24
2009,12,20,29.33,0,44
2009,12,21,29.91,0.48,46
2009,12,22,26.73,0.94,33
2009,12,23,29.03,0.59,26
2009,12,24,26.83,0,20
2009,12,25,25.21,0.24,0
2009,12,26,26.83,0,14
2009,12,27,25.51,0,15
2009,12,28,27.65,0,18
2009,12,29,24.79,0,18
2009,12,30,28.75,0,18
2009,12,31,28.16,0,21
2010,1,1,26.77,0,18
2010,1,2,28.91,4.23,21
2010,1,3,28.71,1.77,16
2010,1,4,28.57,0.17,15
2010,1,5,24.53,0,10
2010,1,6,27.05,0,0
2010,1,7,29.03,0,0
2010,1,8,31.31,0,15
2010,1,9,28.79,0,15
2010,1,10,28.29,3.05,22
2010,1,11,28.43,0,37
2010,1,12,26.05,0,35
2010,1,13,27.27,0,31
2010,1,14,25.27,2.59,26
2010,1,15,30.35,0,26
2010,1,16,28.07,0,23
2010,1,17,27.47,0,18
2010,1,18,26.27,0.11,13
2010,1,19,25.33,5.74,0
2010,1,20,30.01,1.57,13
2010,1,21,28.69,0.41,18
2010,1,22,32.41,0,31
2010,1,23,29.51,0,38
2010,1,24,32.21,0,38
2010,1,25,34.05,0,34
2010,1,26,30.27,0,25
2010,1,27,32.13,0,13
2010,1,28,29.47,0,12
2010,1,29,32.59,0,12
2010,1,30,28.83,0.13,12
2010,1,31,32.27,0.68,16
2010,2,1,31.99,0,17
2010,2,2,31.87,0,14
2010,2,3,32.77,0,14
2010,2,4,30.91,0,12
2010,2,5,32.29,0,12
2010,2,6,28.79,3.51,36
2010,2,7,34.01,6.93,38
2010,2,8,29.01,9.05,59
2010,2,9,30.99,1.62,56
2010,2,10,32.57,0.76,50
2010,2,11,32.77,0.77,44
2010,2,12,35.85,7.01,41
2010,2,13,30.03,0.42,43
2010,2,14,34.73,0,33
2010,2,15,31.53,0,30
2010,2,16,33.45,0,30
2010,2,17,33.37,0,43
2010,2,18,32.79,0,23
2010,2,19,33.53,0,20
2010,2,20,30.91,0,20
2010,2,21,37.49,0,17
2010,2,22,30.91,0,17
2010,2,23,35.41,0,15
2010,2,24,36.11,0,30
2010,2,25,35.91,0,29
2010,2,26,37.31,0,27
2010,2,27,35.67,0,14
2010,2,28,37.83,0,14
2010,3,1,32.73,0.2,23
2010,3,2,40.19,0,37
2010,3,3,38.57,0,36
2010,3,4,41.17,0.09,39
2010,3,5,37.91,0,28
2010,3,6,38.56,0.07,0
2010,3,7,40.57,0,12
2010,3,8,36.85,0,17
2010,3,9,42.75,0,0
2010,3,10,37.13,0,0
2010,3,11,42.91,0.1,34
2010,3,12,41.47,0.7,36
2010,3,13,39.71,1.79,31
2010,3,14,42.45,0.52,33
2010,3,15,36.73,0,27
2010,3,16,39.87,0,23
2010,3,17,37.21,0,28
2010,3,18,43.99,0.24,30
2010,3,19,40.09,0.08,22
2010,3,20,45.61,0.32,14
2010,3,21,43.71,0.58,22
2010,3,22,42.29,0,17
2010,3,23,42.47,0,14
2010,3,24,36.85,0,17
2010,3,25,44.31,0.39,23
2010,3,26,36.85,0,22
2010,3,27,42.95,0.83,34
2010,3,28,37.99,0.13,31
2010,3,29,39.47,0,33
2010,3,30,42.73,0,33
2010,3,31,32.81,0,27
2010,4,1,42.89,0,22
2010,4,2,27.35,0,22
2010,4,3,43.85,0.06,24
2010,4,4,34.75,0,33
2010,4,5,43.23,0,34
2010,4,6,41.31,0,25
2010,4,7,40.95,0,21
2010,4,8,44.71,0,29
2010,4,9,41.81,0.17,9
2010,4,10,47.63,0,10
2010,4,11,39.69,0,10
2010,4,12,44.97,0,10
2010,4,13,30.87,0,9
2010,4,14,39.47,0,0
2010,4,15,36.91,0,0
2010,4,16,41.01,0,0
2010,4,17,39.13,0,0
2010,4,18,29.49,0,0
2010,4,19,38.91,0,0
2010,4,20,35.11,0,0
2010,4,21,35.63,0,9
2010,4,22,35.11,0,9
2010,4,23,35.93,0,0
2010,4,24,41.01,0,0
2010,4,25,35.53,0,16
2010,4,26,42.03,0,0
2010,4,27,39.31,0,0
2010,4,28,40.19,0,10
2010,4,29,42.25,0,0
2010,4,30,40.95,0,9
2010,5,1,39.97,0.57,13
2010,5,2,38.53,0,21
2010,5,3,44.93,0,40
2010,5,4,43.25,0.52,51
2010,5,5,45.37,1.1,47
2010,5,6,40.13,0,19
2010,5,7,47.35,0.46,16
2010,5,8,35.51,2.39,16
2010,5,9,40.77,0,0
2010,5,10,43.89,0,0
2010,5,11,33.97,0.19,0
2010,5,12,43.95,0,0
2010,5,13,32.75,0,0
2010,5,14,43.01,0,0
2010,5,15,40.25,0,0
2010,5,16,45.07,0,0
2010,5,17,35.93,0,0
2010,5,18,31.83,0,0
2010,5,19,35.63,0,0
2010,5,20,34.16,0,0
2010,5,21,30.39,0,14
2010,5,22,23.15,0.25,21
2010,5,23,37.79,0,22
2010,5,24,34.99,0,19
2010,5,25,33.31,0.23,24
2010,5,26,34.65,0,16
2010,5,27,31.31,0,13
2010,5,28,34.71,0,13
2010,5,29,32.13,0,19
2010,5,30,33.47,0,29
2010,5,31,32.20,0,18
2010,6,1,30.33,0,15
2010,6,2,30.21,1.01,18
2010,6,3,28.01,0.07,21
2010,6,4,24.89,0,28
2010,6,5,26.53,0,26
2010,6,6,29.63,0,12
2010,6,7,34.57,0.19,18
2010,6,8,33.59,0,14
2010,6,9,35.85,0.48,29
2010,6,10,39.55,0,39
2010,6,11,36.39,0,46
2010,6,12,34.07,1.21,46
2010,6,13,41.99,1.77,25
2010,6,14,24.19,0.38,14
2010,6,15,44.73,0,0
2010,6,16,39.71,0.1,0
2010,6,17,30.25,0.18,12
2010,6,18,32.39,0,12
2010,6,19,32.09,0,26
2010,6,20,33.51,0,18
2010,6,21,29.25,0,14
2010,6,22,30.05,0,15
2010,6,23,38.31,0,14
2010,6,24,31.79,0,12
2010,6,25,36.59,0,17
2010,6,26,33.84,0,18
2010,6,27,27.55,0,11
2010,6,28,31.27,0,11
2010,6,29,28.33,0.21,22
2010,6,30,28.49,0,11
2010,7,1,35.61,0,13
2010,7,2,35.85,0,13
2010,7,3,31.67,0,13
2010,7,4,34.97,0,14
2010,7,5,31.41,0,27
2010,7,6,35.83,0,25
2010,7,7,37.13,0,13
2010,7,8,33.97,0,13
2010,7,9,35.83,1.44,17
2010,7,10,35.89,0,22
2010,7,11,37.15,0,36
2010,7,12,37.61,0.47,34
2010,7,13,23.47,2.27,30
2010,7,14,29.17,0,17
2010,7,15,31.93,0,25
2010,7,16,36.65,0,16
2010,7,17,33.17,0,14
2010,7,18,35.16,0,14
2010,7,19,32.45,0,14
2010,7,20,30.51,1.96,30
2010,7,21,26.33,6.41,31
2010,7,22,32.91,0.72,36
2010,7,23,28.23,0.78,44
2010,7,24,35.71,0.31,47
2010,7,25,28.49,0,39
2010,7,26,31.73,0,33
2010,7,27,41.65,1.71,19
2010,7,28,37.67,0.31,34
2010,7,29,42.96,0,38
2010,7,30,30.07,0.61,31
2010,7,31,29.30,0.33,30
2010,8,1,25.41,2.28,24
2010,8,2,37.31,0,24
2010,8,3,39.03,0,14
2010,8,4,32.53,0,32
2010,8,5,34.25,0,51
2010,8,6,30.87,0,51
2010,8,7,38.15,10.19,48
2010,8,8,36.45,0,38
2010,8,9,40.93,0,55
2010,8,10,35.55,0,58
2010,8,11,32.29,0.34,67
2010,8,12,27.62,0,50
2010,8,13,28.95,0.27,41
2010,8,14,31.27,3.94,33
2010,8,15,28.01,0.54,38
2010,8,16,31.07,0.28,51
2010,8,17,29.92,0,26
2010,8,18,25.75,0,23
2010,8,19,23.59,0,15
2010,8,20,32.43,0,12
2010,8,21,38.05,0,0
2010,8,22,32.77,0,0
2010,8,23,32.01,0,0
2010,8,24,30.17,0,12
2010,8,25,33.67,0,23
2010,8,26,36.51,0.3,23
2010,8,27,30.73,0,12
2010,8,28,35.95,0,12
2010,8,29,32.99,0,27
2010,8,30,35.15,0,29
2010,8,31,32.99,0,30
2010,9,1,33.39,0,30
2010,9,2,36.73,0,58
2010,9,3,37.85,0,49
2010,9,4,33.05,0.41,58
2010,9,5,31.31,0.67,43
2010,9,6,33.57,0.42,29
2010,9,7,29.83,0.27,14
2010,9,8,32.97,0,0
2010,9,9,29.61,0,0
2010,9,10,32.01,0,16
2010,9,11,36.21,0,12
2010,9,12,31.25,0,13
2010,9,13,34.31,0,26
2010,9,14,28.53,0,27
2010,9,15,24.01,0.16,27
2010,9,16,33.25,0,43
2010,9,17,31.29,0.15,53
2010,9,18,36.75,0,51
2010,9,19,36.63,0,49
2010,9,20,36.67,0,39
2010,9,21,32.87,0.09,38
2010,9,22,35.41,0,36
2010,9,23,36.63,0.5,39
2010,9,24,34.19,0,39
2010,9,25,34.19,0,39
2010,9,26,32.81,0.67,49
2010,9,27,29.77,0.42,56
2010,9,28,36.23,0.83,55
2010,9,29,39.87,0.7,55
2010,9,30,36.21,0.85,48
2010,10,1,33.77,1.83,36
2010,10,2,36.59,0,27
2010,10,3,39.29,0,29
2010,10,4,39.45,0.17,21
2010,10,5,41.69,0,13
2010,10,6,33.27,0,0
2010,10,7,28.67,0,0
2010,10,8,21.52,0,0
2010,10,9,26.63,0,13
2010,10,10,33.21,0.4,13
2010,10,11,33.15,0,13
2010,10,12,35.59,0,13
2010,10,13,42.21,0,23
2010,10,14,36.61,0.26,37
2010,10,15,39.61,0,41
2010,10,16,36.61,0.93,49
2010,10,17,36.49,1.8,57
2010,10,18,39.05,0,60
2010,10,19,38.61,0.56,63
2010,10,20,45.83,0.49,51
2010,10,21,38.05,0,36
2010,10,22,33.49,0,36
2010,10,23,35.57,0.35,44
2010,10,24,35.37,0.18,60
2010,10,25,36.51,5.52,67
2010,10,26,36.33,1.43,63
2010,10,27,36.13,0.3,41
2010,10,28,36.49,0,31
2010,10,29,33.41,0,39
2010,10,30,37.83,0.29,33
2010,10,31,41.29,0.3,34
2010,11,1,34.17,0,21
2010,11,2,33.17,0,18
2010,11,3,33.19,0,18
2010,11,4,35.33,0,14
2010,11,5,32.17,0.52,27
2010,11,6,38.17,5.19,35
2010,11,7,33.65,0.82,37
2010,11,8,38.43,0,37
2010,11,9,35.95,0,30
2010,11,10,35.93,0.94,48
2010,11,11,37.37,2.57,51
2010,11,12,31.21,1.19,48
2010,11,13,36.11,0.73,69
2010,11,14,30.33,0.09,61
2010,11,15,35.73,2.85,61
2010,11,16,31.79,0,59
2010,11,17,31.59,0.2,56
2010,11,18,32.97,0,46
2010,11,19,31.07,0,42
2010,11,20,33.45,0,32
2010,11,21,26.73,0,27
2010,11,22,32.55,0,24
2010,11,23,38.61,0,26
2010,11,24,31.93,0.11,13
2010,11,25,31.77,0,24
2010,11,26,30.81,0,14
2010,11,27,31.67,0,13
2010,11,28,28.59,0,27
2010,11,29,31.77,0,29
2010,11,30,27.79,0,24
2010,12,1,31.11,0,32
2010,12,2,30.17,0,36
2010,12,3,32.47,0,41
2010,12,4,32.65,0,53
2010,12,5,30.65,0,44
2010,12,6,31.93,0,29
2010,12,7,40.85,0,31
2010,12,8,34.03,0,31
2010,12,9,25.77,0,29
2010,12,10,28.47,0,36
2010,12,11,29.07,0,27
2010,12,12,28.09,0,27
2010,12,13,27.51,0,47
2010,12,14,25.47,0,27
2010,12,15,27.19,0,14
2010,12,16,25.93,0,24
2010,12,17,28.87,0,12
2010,12,18,27.55,0,0
2010,12,19,29.13,0,0
2010,12,20,27.99,0,0
2010,12,21,26.89,0,0
2010,12,22,26.83,0,17
2010,12,23,23.95,0,17
2010,12,24,27.23,0,14
2010,12,25,25.19,0,25
2010,12,26,27.89,0,34
2010,12,27,27.51,0,17
2010,12,28,29.19,0,22
2010,12,29,29.15,0,19
2010,12,30,27.89,0,14
2010,12,31,27.44,0,42
2011,1,1,25.79,0.1,48
2011,1,2,26.93,0,48
2011,1,3,24.91,0.63,47
2011,1,4,25.59,0,48
2011,1,5,26.67,0,36
2011,1,6,26.23,0,28
2011,1,7,29.39,0,35
2011,1,8,25.23,0,25
2011,1,9,31.03,0,32
2011,1,10,24.75,0,26
2011,1,11,25.59,0,25
2011,1,12,22.79,0,22
2011,1,13,22.97,0,13
2011,1,14,25.89,0,0
2011,1,15,25.61,0,12
2011,1,16,26.93,0,20
2011,1,17,22.39,0,28
2011,1,18,26.53,0,32
2011,1,19,25.93,0,26
2011,1,20,28.41,0,29
2011,1,21,26.23,0.52,33
2011,1,22,26.37,0,32
2011,1,23,28.33,0,33
2011,1,24,26.51,0,29
2011,1,25,30.23,0,28
2011,1,26,28.63,0.08,25
2011,1,27,29.73,0,20
2011,1,28,29.99,0.33,13
2011,1,29,30.05,0.15,15
2011,1,30,28.99,0,19
2011,1,31,27.67,0,20
2011,2,1,31.15,0,24
2011,2,2,25.89,0,21
2011,2,3,31.39,0.06,29
2011,2,4,32.37,0.25,36
2011,2,5,33.77,0.46,26
2011,2,6,34.35,0,18
2011,2,7,30.45,0,15
2011,2,8,35.95,0.44,64
2011,2,9,28.45,0.17,51
2011,2,10,34.95,0,34
2011,2,11,31.45,0,57
2011,2,12,33.75,0,60
2011,2,13,33.83,3.81,78
2011,2,14,32.73,4.13,87
2011,2,15,33.25,4.02,83
2011,2,16,29.09,2.15,78
2011,2,17,35.33,1.88,65
2011,2,18,27.27,0.75,85
2011,2,19,32.81,0.88,82
2011,2,20,31.37,0,69
2011,2,21,32.93,0,47
2011,2,22,33.05,0,38
2011,2,23,34.33,0,31
2011,2,24,35.93,0,24
2011,2,25,33.13,0,13
2011,2,26,36.07,0,42
2011,2,27,34.45,1.08,44
2011,2,28,37.13,0.65,51
2011,3,1,36.97,0.46,62
2011,3,2,37.71,0.13,56
2011,3,3,38.55,3.02,73
2011,3,4,36.47,0.44,99
2011,3,5,40.07,0.73,116
2011,3,6,34.27,3.48,130
2011,3,7,39.89,5.75,138
2011,3,8,36.83,2.19,141
2011,3,9,39.67,12.25,113
2011,3,10,40.17,1.15,83
2011,3,11,38.05,2.35,83
2011,3,12,40.57,5.69,83
2011,3,13,35.27,0.21,93
2011,3,14,41.71,4.13,61
2011,3,15,33.63,2.65,48
2011,3,16,38.29,2.27,38
2011,3,17,37.71,0,38
2011,3,18,32.05,0,28
2011,3,19,38.89,0.21,32
2011,3,20,29.99,0,30
2011,3,21,42.29,0,24
2011,3,22,38.89,0.27,45
2011,3,23,43.17,0.19,42
2011,3,24,42.69,2.6,55
2011,3,25,44.19,0.44,97
2011,3,26,44.63,0.08,101
2011,3,27,38.75,0.75,118
2011,3,28,43.65,0.98,124
2011,3,29,30.35,0,104
2011,3,30,35.07,0,96
2011,3,31,34.73,1.98,87
2011,4,1,37.77,0.17,67
2011,4,2,36.83,0.17,63
2011,4,3,35.85,0,60
2011,4,4,40.07,0.27,67
2011,4,5,36.73,0,56
2011,4,6,45.51,0,57
2011,4,7,37.25,0,81
2011,4,8,41.47,0.17,84
2011,4,9,37.01,0.44,78
2011,4,10,35.63,0,56
2011,4,11,42.77,2.31,67
2011,4,12,38.25,3.15,92
2011,4,13,44.81,4.46,111
2011,4,14,37.77,7.29,123
2011,4,15,42.61,8.79,127
2011,4,16,39.11,3.77,92
2011,4,17,43.19,0.19,71
2011,4,18,36.79,1.63,71
2011,4,19,43.89,1.15,71
2011,4,20,41.33,1.27,73
2011,4,21,35.29,25.5,80
2011,4,22,43.87,33.04,87
2011,4,23,47.69,1.58,78
2011,4,24,41.89,0.42,64
2011,4,25,39.01,0,56
2011,4,26,41.29,0,74
2011,4,27,43.43,0.23,73
2011,4,28,38.35,0.19,62
2011,4,29,46.51,0.23,62
2011,4,30,34.75,2.73,80
2011,5,1,42.61,0.42,70
2011,5,2,34.31,1.21,55
2011,5,3,38.63,0.19,71
2011,5,4,39.49,0,76
2011,5,5,37.11,0.25,76
2011,5,6,38.37,0,45
2011,5,7,35.43,0,43
2011,5,8,44.09,0.38,63
2011,5,9,37.05,0.94,84
2011,5,10,39.73,0,90
2011,5,11,37.59,0,66
2011,5,12,38.53,2.56,46
2011,5,13,36.63,0.21,36
2011,5,14,35.69,0.67,52
2011,5,15,37.57,0.81,57
2011,5,16,33.77,0.17,57
2011,5,17,39.65,0.15,50
2011,5,18,26.09,0,41
2011,5,19,31.23,0,36
2011,5,20,29.83,0,35
2011,5,21,32.53,0,36
2011,5,22,29.79,0.21,56
2011,5,23,30.68,0,31
2011,5,24,34.89,0,11
2011,5,25,34.91,0.92,24
2011,5,26,38.57,0.46,42
2011,5,27,36.19,0.44,63
2011,5,28,35.55,4.04,73
2011,5,29,40.49,6.96,98
